"Trait","Total_Pool_Size","Sampled_Size","Mean_D_Value","SD_D_Value","Mean_P_Random","Interpretation","State_1","State_2"
"GF",60434,1000,-0.0762,0.0375,0,"Highly Conserved","GF_W","GF_H"
"LC",57460,1000,0.5441,0.0826,0,"Weak Signal","LC_P","LC_A"
"PH",18611,1000,0.1736,0.0439,0,"Conserved","PH_E","PH_D"
"RS",10125,1000,-0.0405,0.0253,0,"Highly Conserved","RS_T","RS_F"
"PT",50712,1000,-0.2132,0.0423,0,"Highly Conserved","PT_U","PT_M"
"LS",58712,1000,-0.3393,0.0556,0,"Highly Conserved","LS_S","LS_C"
"LM",37627,1000,0.0533,0.0426,0,"Conserved","LM_E","LM_L"
"LV",37267,1000,-0.488,0.0308,0,"Highly Conserved","LV_R","LV_P"
"SS",58994,1000,-0.1851,0.0431,0,"Highly Conserved","SS_B","SS_U"
"IF",58570,1000,-0.0026,0.0349,0,"Highly Conserved","IF_D","IF_I"
"OP",58243,1000,-0.4703,0.0264,0,"Highly Conserved","OP_H","OP_E"
"FS",60451,1000,-0.2928,0.0381,0,"Highly Conserved","FS_A","FS_Z"
"PF",56543,1000,-0.3862,0.0297,0,"Highly Conserved","PF_C","PF_S"
"FT",59158,1000,-0.1637,0.0481,0,"Highly Conserved","FT_D","FT_F"
"FD",57750,1000,-0.2156,0.032,0,"Highly Conserved","FD_D","FD_I"
